# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
b7c1158552f7428a5330d3bf2ef1dec7	0.0	0.0	0.0	0.0	0.0	0.0001230971236305445	0.0	0.0	0.0	0.0
f80b43cea4a5a748c6bb29b22621c3cd	0.0	8.742022904100009e-05	3.9112001126425634e-05	0.0	0.0	3.282589963481187e-05	0.0	0.0	5.830321000816245e-05	0.0
ace5e8a77edfd52c5ab0338352a7d5f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
06fbaa8d107d59b0144269fbfd019751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509650652396128e-05	0.0	0.0
eef9461950e46f93a5850f66fa370a78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001166064200163249	0.0
2552449fbdff0ebe80e8b092500197e1	0.0	0.00016689316453281835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002886028914402186
e2f018950332d595ca5c5e320a625f34	0.0	0.0	0.0	0.0	0.00012223257803786153	0.0	0.0	0.0	0.0	0.0
6d24d50b7fbc4118079e6051fe3abc68	0.0012894179084029754	0.0	0.0008369968241055086	0.0	0.0	0.0	0.0	0.00035325596777103	0.0	0.0
972221de233e217a7fbcee9084d1faf7	0.0	0.0	0.0	0.0	0.0	0.0	4.4296788482835e-05	0.0	0.0	0.0
6f8ab99c1c758a9bf09e28c3f99ff6e9	6.447089542014876e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40b922a4984b76d1302b9dcb1d075d40	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
38c2ec058092b7449ab78ee8312b5326	0.0	0.000182787751631182	0.0	0.0	0.00042017448700514904	0.0	0.0	0.0	0.0	0.0006403376653829851
623c9c37857523461ea9260564b7846e	0.0	0.0	0.0	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
bb35e4e2a8a87d7da480aa11fd9aa1d6	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
3fddd6c1e7f9c935f82acca33bd62d78	0.00011282406698526035	0.00019868233872954565	0.0001486256042804174	0.00011724057075468445	0.0	0.0001723359730827623	0.0	0.0	0.0	0.00041486665644531424
8955c45bdd145932723fde08f61f9077	0.00011282406698526035	0.0	0.00010951360315399176	6.896504162040261e-05	0.0	0.00010668417381313856	0.00012403100775193799	0.00024803078588178705	0.0	0.0
f94f23aa136c810c08e62c57bc497560	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
90f9b60bc7521e60fcfc6a2bed3fc41f	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	1.8037680715013664e-05
66269d9ff434faa582e05a5c5915520b	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
1a363c1d9eaf142c8e43c54345be3cf7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
dee720d709d869028cc77d9ca9d71089	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63719996da32df4407d0a6d01cd20725	0.00028206016746315087	0.0	0.00032071840923669016	0.00013793008324080523	0.0	0.0	0.0	0.0	0.0	0.0
8d804d77348d0dd87f59304bc38642f1	0.0	0.0	0.0	0.0	8.40348974010298e-05	9.027122399573264e-05	6.201550387596899e-05	0.0	0.0	0.0
40d3d3d8016f7c0beff02e2641ec7c1c	0.0004432374060135228	0.00040531197100827313	0.0003520080101378307	0.0	0.0002291860838209904	0.0002215748225349801	0.00017718715393134	0.0	0.0	0.0009740347586107378
f1fc808a6bc7a15b3ae208d47866213b	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eba4f2387b5fcc5962e472a19cb02b84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019541819493716552	0.0	0.0
03d8f0eb56a1de04445206de29c54bb6	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
d6e4ff5bc2be4228ed089c2bcab96105	0.0	0.0	0.0	0.0	0.0	6.565179926962374e-05	0.000132890365448505	0.0	0.0	0.0
236c41f0f39947bb913d719a35abb22a	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
06d6cbcdd0cd487b67336e83e119ac3b	0.0	3.973646774590913e-05	0.0	0.0	0.0	0.00016412949817405932	0.0	0.0	0.0	0.00010822608429008198
2f65cf0b84fff1357ce526ef50368fec	0.00013700065276781614	0.00020662963227872748	0.00013298080382984716	0.0	0.0002139070115662577	0.0	0.0	0.0	0.0	0.0004870173793053689
69358aa1e32d0d1cf444b1a0238ed5b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.313188250254782e-05
93ab6f7f2544af9622dbfa3b15373fc2	0.00014505951469533473	0.0	0.0	9.655105826856367e-05	0.0	0.0002708136719871979	0.00010631229235880399	0.0	0.0	0.0
44e8c1d45deeb60372252da7b8f9ceed	0.0	1.5894587098363652e-05	5.475680157699588e-05	0.0	8.40348974010298e-05	0.0	0.0	9.019301304792256e-05	9.994836001399276e-05	0.0
b7e0a25bd70673430662a42bd1d15ec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
92d03d4f983cd924843da3a21f5e758d	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aab13e6ec18d49eda86448120a2c0363	0.0	4.768376129509096e-05	0.0	4.137902497224157e-05	0.0	0.00020516187271757416	0.0	0.0	0.0	4.509420178753416e-05
28f77e046bff4d321b392695d32e0def	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
2e0821907d79a423f93d285929f62dec	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8baa6a739f72d88a428bdb1fc08d17a6	0.00047547285372359714	0.00022252421937709113	0.000492811214192963	0.0	0.0	0.00016412949817405932	0.0	0.0	0.0	0.0002795840510827118
f0044ca313b7af1662de5a8fd5f805d8	0.0	0.0	0.0	0.0	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0
46900f0746090891b2c0bef6fd58c3ab	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	7.973421926910299e-05	0.0	5.830321000816245e-05	0.0
c6cdc71a1f7376db5a843ade152ed641	0.0003465310628832996	0.0018994031582544564	0.001799152051815579	0.0016206784780794616	0.00462191935705664	0.014156169217512617	0.01103875968992248	0.007335698394564368	0.006338391830887375	0.004247873808385718
69719bd8142996e543fdfa4c60519d07	0.0	0.0	0.0	0.0	0.0	0.00010668417381313856	0.00017718715393134	6.764475978594192e-05	0.0	0.0
969ec40f8cfbfe2f45cf7b83b044ca73	0.0	4.768376129509096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.920724393257515e-05
da7e2e5e6a92724e81f251c4a3ae1fbd	0.0001853538243329277	0.0	0.0	0.0	0.00010695350578312884	0.00020516187271757416	0.00022148394241417498	0.0	0.0	0.00016233912643512298
9dd4b5925d68247a6ac5a6cd37dad9d6	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
239a69e538db13e22ae2ca2600e98011	0.000419060820230967	0.0	0.0002972512085608348	0.00019310211653712734	0.0	0.0005416273439743958	0.0007441860465116279	0.000458481149660273	0.00039979344005597106	0.0002795840510827118
7f2899fa841c324a80df0cef26179b7c	0.0	0.0	0.0	0.0	0.0002597442283304558	0.00023798777235238604	0.0	0.0	0.0	0.0
9cc9f0f770bf9cf60cde60a2970f7512	0.0	0.0	0.0	2.7586016648161046e-05	0.0	0.0	0.0	0.0	0.0	0.0
da84fe92a5399c64943eaf8a876aad1b	0.0	7.152564194263644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
370c5dced49832bd87c3368d2be58a7f	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
dc8f81ac289075fc54d170267c594d4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
dd5e9b5ee9ef5842e68006434947eff3	0.0	0.0	0.0	0.00013103357907876496	0.0	0.0007221697919658611	0.00018604651162790697	0.0	0.0	0.0001713579667926298
df5ae85a417bf904423817acc0d72385	0.0	0.0	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407b672a0a496bd0da0d1c03f73bd84f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
85065e325df929ad2c5ae244b3fb7dfd	8.058861927518596e-06	0.00023841880647545478	3.9112001126425634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004960362196628757
7897c19ef42a4cada9f0a9d054e2aa39	0.0	0.0	0.0	6.206853745836235e-05	0.0	0.00011489064872184154	0.0	0.0	0.0	0.0
91b341fd0682f82b327210dfe43dfc70	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
e449adf8d490882628c09f8188b10d92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010822608429008198
2afc5c6be76e13792f535645eba08bae	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
d147ce8517d8ca25970ddc576a2f0a04	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
c0adcab1bb967cdab52c3b2dc8fff739	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
929b48afa77a5a644ab882b603193e56	0.00014505951469533473	0.0	0.000500633614418248	0.0	0.0	0.0	0.0	6.01286753652817e-05	0.0	0.0
2538796d2e9a879c6760a9ec38cf6b24	0.0	0.0	0.0	0.0	0.0	0.00011489064872184154	0.0	0.0	0.0	0.0
d4458adf46c42dfdf2a53c37eb023809	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
4fd15b4b5990f1497dde5595566127d5	0.0001853538243329277	0.00023047151292627296	0.0002659616076596943	0.00013103357907876496	0.000198627939311525	0.0004677690697960691	0.0006290143964562569	0.00031567554566772895	0.00045809665006413356	0.0001984144878651503
e1d574454a1bc41b1d25c4344a80d489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
c6a3571dae49f0e0db447ef0d13d5952	0.0	0.0	3.9112001126425634e-05	2.7586016648161046e-05	5.347675289156442e-05	0.0	0.0	9.019301304792256e-05	0.00019156769002681947	0.0
f3eef80081447360e814e9dd99855d1c	0.0	0.0	0.0	0.0	0.0	0.0	0.00011517165005537098	4.509650652396128e-05	5.830321000816245e-05	0.0
e165f540dcde18e21059619f50501dff	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
56be57dab27f0b1855a2f454c58df296	0.0	0.0	0.0	0.0	0.0010771745939586548	0.0	0.0	0.0	0.0	0.0
967be0d83805cb6203d118d21288f303	0.0001934126862604463	0.0	0.0	4.8275529134281836e-05	0.0005958838179345751	0.0006893438923310493	0.00046954595791805096	9.770909746858276e-05	4.164515000583032e-05	0.00018939564750764348
7a736aa4f2ff31ca78b064451d6b193d	0.0	0.0	8.604640247813639e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edb033a9f4a814424d6a0a3bdb4d7612	0.0	0.0	0.0	0.0	0.004362175128726184	0.0	0.0	0.0	0.0	5.411304214504099e-05
cc0a9fbe0693315ee949192816c31aeb	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
a02a97a4fbeea1c95806a49bc853fccb	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
b2396dbcbb4f5126e5b16f6aa72e2387	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
08ad39f7c7165a2fa441c180361fdc05	0.0	0.00025431339357381844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005591681021654236
f6e28a334416675798c31bb876c400db	0.0011604761175626778	0.0005404159613443642	0.0009934448286112111	5.517203329632209e-05	0.0003437791257314856	0.0003446719461655246	0.00037209302325581393	0.0	0.0	0.0010281478007557788
5dc7894d7c5e94ebefa2c26c7ed107a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
e0c7507884f3170835d383d4c75406d7	0.0	0.0	0.0	0.0	7.639536127366347e-05	0.0001969553978088712	0.00012403100775193799	0.0	0.0	0.0
615f689b833fbc2a514c93284dd0ac7a	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
d1e9dc63f904d8b6ba327f758fb95050	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
1be766d4ba639bc745f3a336b78fabe5	0.0	0.00011126210968854557	0.0	0.0	0.0	9.84776989044356e-05	0.0	0.0	0.0	0.00020743332822265712
a018eb1d8afceb2751d3b92b22f4d35f	7.252975734766736e-05	0.0	7.040160202756614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58e38a3ac3bd8280a682c953f4e0c16b	0.0	3.1789174196727304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bad07af64e9037e2378e0bfa6ae84f6	0.000419060820230967	0.00014305128388527287	0.0002424944069838389	0.0002551706539954897	0.00039725587862305	0.0007878215912354848	0.0008327796234772979	0.0009319944681618664	0.0002915160500408122	0.00040584781608780744
52d4263dcbd5648c414d6a26ecc839ec	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.0	0.0	0.0	0.0
ee477a27d35a8fa91d60e318a4fbeec5	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
fdd4263c313f69f4b5e6655e4f3e89ff	0.0001772949624054091	7.152564194263644e-05	0.0002112048060826984	2.7586016648161046e-05	0.00035141866185885195	0.0	0.0	0.0	0.0	0.00012626376500509564
e780d02631a2ad2fdd81f4cdad501875	0.0	0.0	0.0	3.448252081020131e-05	0.0	0.0	0.0	0.0	0.0	0.0
9a6043167433cb39e78eb86d6d609cf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
983d89255b28816a1aa3043c87dd75b4	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
16e15d42c0452b02ea45b188fc6d9b30	0.0	0.0	0.0	0.0	0.0	4.103237454351483e-05	0.0	0.0	0.0	0.0
ae0ff6f4c5f3d88a7dc413411cb946f6	0.0	0.0	0.0	7.586154578244288e-05	0.0	4.92388494522178e-05	9.745293466223699e-05	6.764475978594192e-05	0.0	0.0
c7425244409749ed8bfb22d66336a8ba	0.0	0.0	0.0	0.0	0.0	0.0	0.00022148394241417498	0.0	0.0	0.0
bd9b6f82737fd45e660998a21a4c4f5b	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
a9605ffbf6268fb93927fb57b1d94790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011724492464758882
276a28006a8696fb06b35d70381d1136	8.058861927518596e-05	9.536752259018191e-05	0.00017209280495627277	0.0	0.0	0.0	7.0874861572536e-05	0.0	0.0	0.0
9dd2487861243a230beeaa6c07fa92d9	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
d4b317b7866cde5ce86f0c9a1639843f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
16b1f7abe691899b0095f61dff8d5515	0.0005399437491437459	0.0	0.000617969617797525	0.0	0.0	0.0002790201468959009	0.0	0.0	0.0	0.00018939564750764348
8485d443aa46bd8142d33af451572cc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023448984929517764
88dc9482c6896d9a1594c50c04b42459	0.0	0.0	0.0	1.3793008324080523e-05	0.0	0.0	0.0	0.0	0.0	0.0
e9ea98683f263cfdea79c52d44cf3e1a	0.00025788358168059506	0.0	0.0	0.0	0.0	0.0010258093635878709	0.000522702104097453	0.00018790211051650533	0.00013326448001865703	0.0002705652107252049
0f027275b6f3f92c5d3c5de117a3d9d8	0.0	0.0	0.0	0.0	0.0	0.0	4.4296788482835e-05	0.0	0.0	0.0
df0642e961a38b85173ba71b30f55847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
afab1462b4f3b15ed878a51b6bb3cdfe	0.0007252975734766737	0.0	0.0009386880270342152	0.00027586016648161046	0.00010695350578312884	0.0001477165483566534	0.00062015503875969	0.0004133846431363117	0.0004664256800652996	0.0
0e739e3908850f5c376a34d0ab25b4be	0.00011282406698526035	0.0	0.0	0.00035172171226405334	0.0	0.0	0.000664451827242525	9.019301304792256e-05	0.00016658060002332128	0.0001713579667926298
c16403d4e32fdedc032a270f944b40d6	0.0	3.1789174196727304e-05	3.9112001126425634e-05	0.0	9.167443352839616e-05	0.0002215748225349801	0.0	0.0	0.0	9.018840357506831e-05
ea3bd2b740072a508e8c607103ed332f	0.0	0.0	0.0	0.0	0.00010695350578312884	0.0	0.0	0.0	0.0	0.0
6bda1553ed550f0f2be8cdc1be2aa7bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
366f58ad12f64b185cdb0e7cfb0ef868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
716941f060cbc78ca2ac64eef5c3d720	0.0	0.0	0.0	0.0	9.167443352839616e-05	0.0	0.0	0.0	0.0	0.0
a5259b8ffbaa5c048c4809ee25f60cd8	0.0	0.0	4.693440135171076e-05	0.000420686753884456	0.0	0.0004103237454351483	7.0874861572536e-05	0.0	0.0	0.0
598f65964c256a46f9bd22209043d281	0.00043517854408600416	0.00011920940323772739	8.604640247813639e-05	0.0	0.0007792326849913674	0.0013786877846620985	0.0007619047619047619	8.267692862726235e-05	0.00012493545001749097	0.00038781013537279375
16eb79f96855af07ad6be5a67a8319a6	8.058861927518596e-05	0.0	5.475680157699588e-05	0.0	6.111628901893077e-05	0.00045135611997866316	0.00020376522702104098	3.7580422103301066e-05	4.164515000583032e-05	0.00020743332822265712
a39e5630d1b1cb1a908bb09e1030ad63	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
a9c2e18cb30782759f92fa635a1b6046	0.0020308332057346863	0.0005086267871476369	0.0007118384205009465	0.0013861973365700926	0.0038503262081926387	0.0036026424849206025	0.0044562569213732	0.0018790211051650531	0.0012826706201795738	0.0017947492311438595
ec38c8654adc4f7ae05750145955d8cb	0.0001531183766228533	0.0014066709582051832	0.0	0.00015861959572692602	0.00019098840318415865	0.0	0.0	0.0	0.0	0.0
4b89a64b30cc256b9a2e49c5fa2d50b1	0.0	0.0	0.0	0.0010551651367921601	0.0	0.0	0.0	0.0	0.0	0.0
d09435bc3bb729fdc18195545749f88a	0.0011201818079250847	0.0	0.0008135296234296532	0.0	0.0	0.0004431496450699602	0.0008062015503875969	0.000563706331549516	0.0	0.00045996085823284843
6112ab44b86c63a9cda4ed5e3412b8bf	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
7defc031dcb49080f4f63f5a942510bc	0.00012088292891277893	0.0	0.0	0.0	0.00030558144509465387	0.0004021172705264454	0.0	0.0	0.0	0.0
452c0c7001f004ada6aab68686d8b2f3	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
b3e890c1a9dfd9332878697a5188eedd	0.0	0.0	0.0	0.0	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0
1e3af3cb3b2d10ee212158a36a3c2a19	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
b5bd30d318f8482d9d13218c7211fa5b	0.00024176585782555786	0.0	0.0	0.0	0.0	0.0	0.0007973421926910299	0.0005787385003908364	0.0002748579900384801	0.0002976217317977255
7dc2090c9970e3700d9d243410c9863d	7.252975734766736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d9a778a43e4d18a82595a4c46115916	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
c6d4793f7e8bfb379a33aefa48215a49	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
f5bb9d3e17fece2c80414b4bac9145c6	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30258520a734c3f845559a1c559a8374	0.0011282406698526035	0.00010331481613936374	0.0002346720067585538	0.000710339928690147	0.00030558144509465387	0.0028394403184112266	0.0023300110741971206	0.0005110937406048945	0.0003748063500524729	0.0016684854661387638
fc601d8695509ddac55f97b0399fbcfa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
c10f59e60de49d0cd4c3c8dac532c479	3.223544771007438e-05	0.0014781966001478197	0.003136782490339336	0.0012068882283570459	0.0018411282066952894	0.002256780599893316	0.0	0.002570500871865793	0.001690793090236711	0.0
b635a94c1e0292d85755f3bb2c09be70	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d153521219bb11637c4796115c32964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
82f43644dc4936069c702649fca02a7b	0.0	0.0	0.0	0.0	0.0	9.84776989044356e-05	7.973421926910299e-05	0.0	0.0	0.0
dc5f5e5a71d40533dabf25065b3967a9	0.0	0.0	0.0	0.0	0.0	0.0	0.00040753045404208195	0.0	0.00031650314004431045	0.0
c3053e866b861c62a7e8e94d047003de	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
6f5a688cd08cfd69be0824ebcc994067	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
ee4e28d63e6763ae005a4acd3b18829f	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
ab58e82c4d3daa6118edbcada9af779b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
871b41ff4776913318a30877690e93ee	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2db275955cf67441fba56e0090b6ba2	9.670634313022315e-05	0.0	4.693440135171076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf467ede6f581efb95b0d41576b54fc7	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
8e92804e63c46c1b62a25879882e738f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.313188250254782e-05
84cf77a8023913f955c0adad8e1d8e72	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1bdce4ad13f2c0ac1b3cc8c3be170cf	0.0002095304101154835	0.00012715669678690922	0.0001173360033792769	0.00013793008324080523	0.0001833488670567923	0.0004759755447047721	0.0	0.0	0.0	0.00013528260536260246
7561963dd14e9fa434d2bd632f4cfdf8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
75b365e3d953595158553eb6e39692c8	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
fc70b8e92a97db0e13bd82e119e13ffa	0.0	0.0	7.822400225285127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3acfc2c3f4fd78a181a0a9f6572b052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
833aa18572c5f659f34a08d08f9eeabc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
40b641c936ad92e246510a4373722e8e	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6332d5d96732fe9f43194f8789a0534b	0.0	0.0	0.00010951360315399176	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2b1448804e6bfd1e441a8f658203c1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
9fbaf87c6f7b57dc7267164be176d58b	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
78993c466b87df565ea6e44cac651501	0.001055710912504936	0.0	0.001118603232215773	0.0	0.0	0.0	0.0	0.00010522518188924298	0.0	0.0
e0f59b8ab93373c95349a1436f23904f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
3206ddfd18f61cb7953d2d314c3d14c4	0.00021758927204300208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8d40880a9c262c5dc8782014c5e11efe	8.864748120270455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
047f9804644e833ee9981c804b79fbcb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
8877fb82b840a40c5c42391d4d514047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.509420178753416e-05
a01493a0ae226c55d68d6f6b2bdc67ca	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
15dfd56c35d3d160337ae5109d348cc9	4.029430963759298e-05	0.0	0.0	0.0	0.0	0.0001723359730827623	0.0	0.0	0.0	0.0
fe49fee5d797551514227cc84da350b2	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
d9c7739e0e923166019e286b54f09a37	0.0	0.0	0.0	0.00010344756243060392	0.0	0.00013951007344795044	0.0	0.0	0.0	9.920724393257515e-05
dd70993b590bebcc2d918596fb6da8e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.116956321756149e-05
38a868db0e2a220995ffa05f52f46bc1	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e31e5d36f48fc31b6bc5777c7e1d576e	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
37023ecb59280104068c03b9c1a33e1f	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
073f94f06e6afc1c5583f21f2fecd5a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012626376500509564
7bb97e7d9b90e1c8145de0762a8a3bc9	0.0	7.947293549181826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99a3bed871972d389322e8d18d308962	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
6ebedebf251c02aa3d09891d069e8ea9	0.0	0.0	0.0	0.0	0.0	9.027122399573264e-05	4.4296788482835e-05	0.0	0.0	0.0
781b7bb28e731fe6f52ed48b3e0a801c	9.670634313022315e-05	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.00024806201550387597	0.0005486741627081955	6.663224000932851e-05	0.00010822608429008198
983106fd7639d834b16c583948dc2d00	0.0	2.384188064754548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3aa07f6f88cdc864d1e063903ed01a78	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
